,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
3745,371,Port Harcourt,Male,2020-01-29,1771,12,2023-03-14,2,13487,26974,Product_12,Fashion,Supplier B
3746,371,Port Harcourt,Male,2020-01-29,2323,16,2022-07-08,2,5945,11890,Product_16,Groceries,Supplier A
3747,371,Port Harcourt,Male,2020-01-29,2967,33,2023-07-05,1,18771,18771,Product_33,Electronics,Supplier D
3748,371,Port Harcourt,Male,2020-01-29,3073,39,2023-05-10,4,9577,38308,Product_39,Fashion,Supplier A
3749,371,Port Harcourt,Male,2020-01-29,3334,94,2023-05-05,4,32696,130784,Product_94,Electronics,Supplier C
3750,371,Port Harcourt,Male,2020-01-29,3387,48,2021-07-20,4,12439,49756,Product_48,Toys,Supplier C
3751,371,Port Harcourt,Male,2020-01-29,3426,99,2021-04-22,2,20482,40964,Product_99,Fashion,Supplier B
3752,371,Port Harcourt,Male,2020-01-29,3811,52,2023-03-25,1,35696,35696,Product_52,Books,Supplier D
3753,371,Port Harcourt,Male,2020-01-29,4422,75,2023-07-04,3,36112,108336,Product_75,Electronics,Supplier C
3754,371,Port Harcourt,Male,2020-01-29,4470,73,2021-12-09,3,3842,11526,Product_73,Groceries,Supplier B
3755,372,Port Harcourt,Male,2021-09-01,158,70,2023-02-28,2,7040,14080,Product_70,Home,Supplier A
3756,372,Port Harcourt,Male,2021-09-01,451,51,2021-10-27,2,21927,43854,Product_51,Electronics,Supplier B
3757,372,Port Harcourt,Male,2021-09-01,495,7,2022-03-27,4,10382,41528,Product_7,Groceries,Supplier A
3758,372,Port Harcourt,Male,2021-09-01,1728,68,2021-11-27,4,14788,59152,Product_68,Electronics,Supplier A
3759,372,Port Harcourt,Male,2021-09-01,2212,12,2021-02-03,2,13487,26974,Product_12,Fashion,Supplier B
3760,372,Port Harcourt,Male,2021-09-01,2526,91,2023-06-20,2,29102,58204,Product_91,Toys,Supplier C
3761,372,Port Harcourt,Male,2021-09-01,2915,1,2021-06-27,3,27088,81264,Product_1,Books,Supplier A
3762,372,Port Harcourt,Male,2021-09-01,3101,46,2022-02-15,3,25360,76080,Product_46,Toys,Supplier C
3763,372,Port Harcourt,Male,2021-09-01,3374,89,2022-12-09,3,39714,119142,Product_89,Home,Supplier B
3764,372,Port Harcourt,Male,2021-09-01,3547,80,2021-12-12,1,13761,13761,Product_80,Electronics,Supplier A
3765,372,Port Harcourt,Male,2021-09-01,4334,43,2023-07-01,4,2853,11412,Product_43,Home,Supplier D
3766,373,Lagos,Female,2022-03-15,150,8,2021-03-27,1,1636,1636,Product_8,Books,Supplier C
3767,373,Lagos,Female,2022-03-15,435,100,2023-02-05,3,11925,35775,Product_100,Home,Supplier A
3768,373,Lagos,Female,2022-03-15,1002,52,2021-05-07,1,35696,35696,Product_52,Books,Supplier D
3769,373,Lagos,Female,2022-03-15,1109,22,2023-04-18,2,42707,85414,Product_22,Toys,Supplier D
3770,373,Lagos,Female,2022-03-15,1772,35,2022-09-11,4,7991,31964,Product_35,Electronics,Supplier A
3771,373,Lagos,Female,2022-03-15,1801,28,2023-08-07,3,27160,81480,Product_28,Groceries,Supplier D
3772,373,Lagos,Female,2022-03-15,2140,76,2021-07-20,3,10896,32688,Product_76,Electronics,Supplier C
3773,373,Lagos,Female,2022-03-15,2362,75,2022-09-19,1,36112,36112,Product_75,Electronics,Supplier C
3774,373,Lagos,Female,2022-03-15,2391,60,2023-08-05,1,27582,27582,Product_60,Groceries,Supplier D
3775,373,Lagos,Female,2022-03-15,2818,74,2023-12-22,1,42346,42346,Product_74,Toys,Supplier D
3776,374,Kano,Male,2020-03-15,16,93,2022-01-11,2,34950,69900,Product_93,Groceries,Supplier B
3777,374,Kano,Male,2020-03-15,313,50,2021-01-25,3,22230,66690,Product_50,Fashion,Supplier D
3778,374,Kano,Male,2020-03-15,2070,40,2021-09-27,2,21453,42906,Product_40,Groceries,Supplier B
3779,374,Kano,Male,2020-03-15,2139,75,2023-05-25,1,36112,36112,Product_75,Electronics,Supplier C
3780,374,Kano,Male,2020-03-15,2347,98,2023-11-10,3,45423,136269,Product_98,Groceries,Supplier B
3781,374,Kano,Male,2020-03-15,2665,9,2022-07-02,1,35332,35332,Product_9,Electronics,Supplier A
3782,374,Kano,Male,2020-03-15,2730,4,2023-11-25,3,10677,32031,Product_4,Electronics,Supplier C
3783,374,Kano,Male,2020-03-15,3675,80,2021-12-20,3,13761,41283,Product_80,Electronics,Supplier A
3784,374,Kano,Male,2020-03-15,3933,44,2023-01-02,1,24321,24321,Product_44,Books,Supplier B
3785,375,Abuja,Female,2022-04-17,24,3,2021-05-02,4,33562,134248,Product_3,Toys,Supplier C
3786,375,Abuja,Female,2022-04-17,306,50,2023-04-29,3,22230,66690,Product_50,Fashion,Supplier D
3787,375,Abuja,Female,2022-04-17,715,25,2021-09-23,3,33839,101517,Product_25,Books,Supplier D
3788,375,Abuja,Female,2022-04-17,1245,82,2021-06-30,3,12222,36666,Product_82,Home,Supplier A
3789,375,Abuja,Female,2022-04-17,2168,34,2023-12-29,3,46039,138117,Product_34,Electronics,Supplier D
3790,375,Abuja,Female,2022-04-17,2654,54,2021-06-30,2,22010,44020,Product_54,Home,Supplier A
3791,375,Abuja,Female,2022-04-17,3766,58,2023-11-28,2,47682,95364,Product_58,Groceries,Supplier D
3792,375,Abuja,Female,2022-04-17,4249,16,2022-05-02,2,5945,11890,Product_16,Groceries,Supplier A
3793,375,Abuja,Female,2022-04-17,4537,81,2023-12-05,2,3593,7186,Product_81,Groceries,Supplier C
3794,376,Lagos,Female,2020-05-07,266,76,2021-04-01,3,10896,32688,Product_76,Electronics,Supplier C
3795,376,Lagos,Female,2020-05-07,955,15,2023-05-20,1,1507,1507,Product_15,Books,Supplier D
3796,376,Lagos,Female,2020-05-07,956,17,2023-06-24,4,11206,44824,Product_17,Electronics,Supplier A
3797,376,Lagos,Female,2020-05-07,1985,81,2021-02-14,1,3593,3593,Product_81,Groceries,Supplier C
3798,376,Lagos,Female,2020-05-07,2076,66,2022-04-25,3,13525,40575,Product_66,Fashion,Supplier D
3799,376,Lagos,Female,2020-05-07,2298,16,2021-03-09,1,5945,5945,Product_16,Groceries,Supplier A
3800,376,Lagos,Female,2020-05-07,3433,25,2021-09-10,1,33839,33839,Product_25,Books,Supplier D
3801,376,Lagos,Female,2020-05-07,3630,62,2021-02-13,2,31178,62356,Product_62,Fashion,Supplier D
3802,376,Lagos,Female,2020-05-07,3856,11,2021-12-11,3,7509,22527,Product_11,Electronics,Supplier D
3803,376,Lagos,Female,2020-05-07,4351,4,2023-04-05,3,10677,32031,Product_4,Electronics,Supplier C
3804,376,Lagos,Female,2020-05-07,4431,54,2021-03-27,1,22010,22010,Product_54,Home,Supplier A
3805,377,Abuja,Male,2020-02-11,232,89,2021-01-06,1,39714,39714,Product_89,Home,Supplier B
3806,377,Abuja,Male,2020-02-11,504,86,2021-02-24,3,28587,85761,Product_86,Fashion,Supplier C
3807,377,Abuja,Male,2020-02-11,750,20,2022-12-21,4,29757,119028,Product_20,Home,Supplier B
3808,377,Abuja,Male,2020-02-11,916,96,2023-01-02,2,7924,15848,Product_96,Books,Supplier B
3809,377,Abuja,Male,2020-02-11,1145,90,2021-02-18,3,16835,50505,Product_90,Home,Supplier D
3810,377,Abuja,Male,2020-02-11,1496,77,2021-08-26,2,17982,35964,Product_77,Home,Supplier B
3811,377,Abuja,Male,2020-02-11,3033,38,2023-01-20,2,8573,17146,Product_38,Home,Supplier A
3812,377,Abuja,Male,2020-02-11,4209,23,2022-02-24,3,13781,41343,Product_23,Toys,Supplier C
3813,378,Enugu,Male,2020-02-10,812,62,2022-09-20,1,31178,31178,Product_62,Fashion,Supplier D
3814,378,Enugu,Male,2020-02-10,1130,57,2023-06-10,1,32098,32098,Product_57,Toys,Supplier B
3815,378,Enugu,Male,2020-02-10,1247,3,2023-05-31,4,33562,134248,Product_3,Toys,Supplier C
3816,378,Enugu,Male,2020-02-10,1667,8,2022-06-30,4,1636,6544,Product_8,Books,Supplier C
3817,378,Enugu,Male,2020-02-10,1711,90,2022-03-29,1,16835,16835,Product_90,Home,Supplier D
3818,378,Enugu,Male,2020-02-10,3803,74,2021-03-20,2,42346,84692,Product_74,Toys,Supplier D
3819,378,Enugu,Male,2020-02-10,3943,4,2022-01-01,2,10677,21354,Product_4,Electronics,Supplier C
3820,378,Enugu,Male,2020-02-10,4040,22,2023-04-15,4,42707,170828,Product_22,Toys,Supplier D
3821,378,Enugu,Male,2020-02-10,4658,95,2021-05-30,3,6126,18378,Product_95,Electronics,Supplier C
3822,378,Enugu,Male,2020-02-10,4779,78,2021-10-06,4,23911,95644,Product_78,Books,Supplier D
3823,379,Abuja,Male,2022-07-22,39,17,2022-09-13,2,11206,22412,Product_17,Electronics,Supplier A
3824,379,Abuja,Male,2022-07-22,417,3,2022-08-22,2,33562,67124,Product_3,Toys,Supplier C
3825,379,Abuja,Male,2022-07-22,737,68,2022-03-03,2,14788,29576,Product_68,Electronics,Supplier A
3826,379,Abuja,Male,2022-07-22,1366,2,2021-04-05,4,26623,106492,Product_2,Groceries,Supplier D
3827,379,Abuja,Male,2022-07-22,1861,46,2022-05-24,4,25360,101440,Product_46,Toys,Supplier C
3828,379,Abuja,Male,2022-07-22,2990,6,2023-03-11,4,30720,122880,Product_6,Toys,Supplier A
3829,379,Abuja,Male,2022-07-22,2998,9,2021-03-04,3,35332,105996,Product_9,Electronics,Supplier A
3830,379,Abuja,Male,2022-07-22,3465,25,2023-03-23,1,33839,33839,Product_25,Books,Supplier D
3831,379,Abuja,Male,2022-07-22,3590,15,2022-05-03,4,1507,6028,Product_15,Books,Supplier D
3832,379,Abuja,Male,2022-07-22,3924,5,2022-09-17,2,22227,44454,Product_5,Groceries,Supplier D
3833,379,Abuja,Male,2022-07-22,3983,10,2023-01-31,3,32466,97398,Product_10,Books,Supplier B
3834,379,Abuja,Male,2022-07-22,4697,89,2021-11-20,3,39714,119142,Product_89,Home,Supplier B
3835,380,Kano,Male,2020-02-03,464,28,2023-09-29,3,27160,81480,Product_28,Groceries,Supplier D
3836,380,Kano,Male,2020-02-03,1080,46,2023-10-02,4,25360,101440,Product_46,Toys,Supplier C
3837,380,Kano,Male,2020-02-03,1591,35,2022-12-31,1,7991,7991,Product_35,Electronics,Supplier A
3838,380,Kano,Male,2020-02-03,1866,6,2023-05-26,4,30720,122880,Product_6,Toys,Supplier A
3839,380,Kano,Male,2020-02-03,1935,54,2021-09-27,4,22010,88040,Product_54,Home,Supplier A
3840,380,Kano,Male,2020-02-03,2769,83,2022-11-15,2,22542,45084,Product_83,Fashion,Supplier B
3841,380,Kano,Male,2020-02-03,3086,87,2021-02-03,4,32847,131388,Product_87,Toys,Supplier C
3842,380,Kano,Male,2020-02-03,3452,28,2022-08-07,2,27160,54320,Product_28,Groceries,Supplier D
3843,380,Kano,Male,2020-02-03,3524,49,2021-09-28,2,25838,51676,Product_49,Groceries,Supplier D
3844,380,Kano,Male,2020-02-03,4243,2,2022-01-22,4,26623,106492,Product_2,Groceries,Supplier D
3845,380,Kano,Male,2020-02-03,4447,40,2021-10-13,2,21453,42906,Product_40,Groceries,Supplier B
3846,380,Kano,Male,2020-02-03,4597,16,2021-01-18,4,5945,23780,Product_16,Groceries,Supplier A
3847,381,Enugu,Female,2022-11-06,159,18,2021-12-17,1,48017,48017,Product_18,Toys,Supplier C
3848,381,Enugu,Female,2022-11-06,196,36,2022-01-11,4,47795,191180,Product_36,Books,Supplier D
3849,381,Enugu,Female,2022-11-06,216,8,2023-05-21,4,1636,6544,Product_8,Books,Supplier C
3850,381,Enugu,Female,2022-11-06,722,14,2022-03-03,2,32075,64150,Product_14,Electronics,Supplier C
3851,381,Enugu,Female,2022-11-06,1151,3,2021-11-15,3,33562,100686,Product_3,Toys,Supplier C
3852,381,Enugu,Female,2022-11-06,1317,79,2022-01-25,2,47266,94532,Product_79,Fashion,Supplier C
3853,381,Enugu,Female,2022-11-06,1917,17,2022-10-24,2,11206,22412,Product_17,Electronics,Supplier A
3854,381,Enugu,Female,2022-11-06,2113,72,2022-08-21,1,16922,16922,Product_72,Groceries,Supplier A
3855,381,Enugu,Female,2022-11-06,2613,41,2023-10-24,1,11883,11883,Product_41,Groceries,Supplier D
3856,381,Enugu,Female,2022-11-06,2768,16,2021-03-06,3,5945,17835,Product_16,Groceries,Supplier A
3857,381,Enugu,Female,2022-11-06,3844,40,2021-02-12,2,21453,42906,Product_40,Groceries,Supplier B
3858,381,Enugu,Female,2022-11-06,4483,27,2022-12-08,1,26321,26321,Product_27,Toys,Supplier A
3859,381,Enugu,Female,2022-11-06,4542,46,2021-08-30,2,25360,50720,Product_46,Toys,Supplier C
3860,381,Enugu,Female,2022-11-06,4871,95,2023-05-31,2,6126,12252,Product_95,Electronics,Supplier C
3861,381,Enugu,Female,2022-11-06,4904,12,2021-02-09,1,13487,13487,Product_12,Fashion,Supplier B
3862,382,Abuja,Male,2022-09-24,322,50,2021-02-25,2,22230,44460,Product_50,Fashion,Supplier D
3863,382,Abuja,Male,2022-09-24,383,13,2022-10-06,1,37811,37811,Product_13,Toys,Supplier A
3864,382,Abuja,Male,2022-09-24,1061,16,2021-03-02,3,5945,17835,Product_16,Groceries,Supplier A
3865,382,Abuja,Male,2022-09-24,1263,86,2023-10-29,2,28587,57174,Product_86,Fashion,Supplier C
3866,382,Abuja,Male,2022-09-24,1292,16,2023-11-24,4,5945,23780,Product_16,Groceries,Supplier A
3867,382,Abuja,Male,2022-09-24,1578,50,2021-11-05,3,22230,66690,Product_50,Fashion,Supplier D
3868,382,Abuja,Male,2022-09-24,1962,88,2022-01-09,3,34256,102768,Product_88,Electronics,Supplier B
3869,382,Abuja,Male,2022-09-24,2080,31,2021-04-05,2,14007,28014,Product_31,Groceries,Supplier B
3870,382,Abuja,Male,2022-09-24,2208,21,2023-11-16,3,22236,66708,Product_21,Groceries,Supplier D
3871,382,Abuja,Male,2022-09-24,3624,2,2023-03-03,1,26623,26623,Product_2,Groceries,Supplier D
3872,382,Abuja,Male,2022-09-24,3826,57,2023-03-23,4,32098,128392,Product_57,Toys,Supplier B
3873,382,Abuja,Male,2022-09-24,3838,17,2022-07-24,1,11206,11206,Product_17,Electronics,Supplier A
3874,382,Abuja,Male,2022-09-24,3899,72,2022-12-19,4,16922,67688,Product_72,Groceries,Supplier A
3875,382,Abuja,Male,2022-09-24,4369,7,2021-01-06,4,10382,41528,Product_7,Groceries,Supplier A
3876,382,Abuja,Male,2022-09-24,4789,37,2021-04-23,3,15359,46077,Product_37,Books,Supplier A
3877,382,Abuja,Male,2022-09-24,4897,83,2022-02-27,4,22542,90168,Product_83,Fashion,Supplier B
3878,383,Enugu,Male,2021-08-10,381,98,2021-04-25,3,45423,136269,Product_98,Groceries,Supplier B
3879,383,Enugu,Male,2021-08-10,443,21,2023-07-24,2,22236,44472,Product_21,Groceries,Supplier D
3880,383,Enugu,Male,2021-08-10,584,97,2023-11-10,1,13357,13357,Product_97,Toys,Supplier D
3881,383,Enugu,Male,2021-08-10,1199,92,2022-08-20,3,49401,148203,Product_92,Groceries,Supplier A
3882,383,Enugu,Male,2021-08-10,2494,43,2023-09-14,1,2853,2853,Product_43,Home,Supplier D
3883,383,Enugu,Male,2021-08-10,2722,43,2021-06-05,4,2853,11412,Product_43,Home,Supplier D
3884,383,Enugu,Male,2021-08-10,3208,51,2021-05-01,2,21927,43854,Product_51,Electronics,Supplier B
3885,383,Enugu,Male,2021-08-10,3669,20,2022-02-27,1,29757,29757,Product_20,Home,Supplier B
3886,383,Enugu,Male,2021-08-10,4362,93,2022-11-29,4,34950,139800,Product_93,Groceries,Supplier B
3887,384,Abuja,Male,2020-12-07,326,8,2023-06-21,4,1636,6544,Product_8,Books,Supplier C
3888,384,Abuja,Male,2020-12-07,675,68,2022-01-28,3,14788,44364,Product_68,Electronics,Supplier A
3889,384,Abuja,Male,2020-12-07,1743,63,2023-04-01,4,45069,180276,Product_63,Home,Supplier A
3890,384,Abuja,Male,2020-12-07,2544,10,2021-02-26,4,32466,129864,Product_10,Books,Supplier B
3891,384,Abuja,Male,2020-12-07,2784,5,2021-03-15,4,22227,88908,Product_5,Groceries,Supplier D
3892,384,Abuja,Male,2020-12-07,2795,69,2023-06-25,1,24150,24150,Product_69,Fashion,Supplier C
3893,384,Abuja,Male,2020-12-07,3120,73,2023-09-19,3,3842,11526,Product_73,Groceries,Supplier B
3894,384,Abuja,Male,2020-12-07,4210,74,2023-02-01,2,42346,84692,Product_74,Toys,Supplier D
3895,385,Kano,Male,2020-01-27,410,99,2022-10-15,4,20482,81928,Product_99,Fashion,Supplier B
3896,385,Kano,Male,2020-01-27,723,65,2021-07-29,3,26529,79587,Product_65,Electronics,Supplier C
3897,385,Kano,Male,2020-01-27,731,25,2021-06-12,3,33839,101517,Product_25,Books,Supplier D
3898,385,Kano,Male,2020-01-27,1717,46,2021-09-13,3,25360,76080,Product_46,Toys,Supplier C
3899,385,Kano,Male,2020-01-27,2239,97,2021-07-28,4,13357,53428,Product_97,Toys,Supplier D
3900,385,Kano,Male,2020-01-27,2424,94,2023-02-27,2,32696,65392,Product_94,Electronics,Supplier C
3901,385,Kano,Male,2020-01-27,3723,96,2022-10-28,1,7924,7924,Product_96,Books,Supplier B
3902,385,Kano,Male,2020-01-27,4423,40,2023-08-27,4,21453,85812,Product_40,Groceries,Supplier B
3903,385,Kano,Male,2020-01-27,4469,90,2022-08-25,4,16835,67340,Product_90,Home,Supplier D
3904,385,Kano,Male,2020-01-27,4654,39,2021-04-05,3,9577,28731,Product_39,Fashion,Supplier A
3905,386,Abuja,Male,2021-10-07,519,37,2022-08-22,1,15359,15359,Product_37,Books,Supplier A
3906,386,Abuja,Male,2021-10-07,1371,27,2023-07-30,1,26321,26321,Product_27,Toys,Supplier A
3907,386,Abuja,Male,2021-10-07,1573,30,2021-08-03,2,17161,34322,Product_30,Electronics,Supplier B
3908,386,Abuja,Male,2021-10-07,2247,7,2022-01-05,3,10382,31146,Product_7,Groceries,Supplier A
3909,386,Abuja,Male,2021-10-07,2686,96,2023-05-18,1,7924,7924,Product_96,Books,Supplier B
3910,386,Abuja,Male,2021-10-07,2846,89,2022-11-15,1,39714,39714,Product_89,Home,Supplier B
3911,386,Abuja,Male,2021-10-07,2892,89,2021-01-03,1,39714,39714,Product_89,Home,Supplier B
3912,386,Abuja,Male,2021-10-07,3056,23,2023-06-29,3,13781,41343,Product_23,Toys,Supplier C
3913,386,Abuja,Male,2021-10-07,4070,86,2022-06-12,4,28587,114348,Product_86,Fashion,Supplier C
3914,386,Abuja,Male,2021-10-07,4309,21,2022-02-24,4,22236,88944,Product_21,Groceries,Supplier D
3915,386,Abuja,Male,2021-10-07,4354,5,2021-05-29,4,22227,88908,Product_5,Groceries,Supplier D
3916,387,Abuja,Male,2021-12-31,386,75,2021-05-27,1,36112,36112,Product_75,Electronics,Supplier C
3917,387,Abuja,Male,2021-12-31,418,85,2023-02-09,4,48351,193404,Product_85,Fashion,Supplier C
3918,387,Abuja,Male,2021-12-31,482,39,2021-08-29,1,9577,9577,Product_39,Fashion,Supplier A
3919,387,Abuja,Male,2021-12-31,1086,17,2023-02-11,4,11206,44824,Product_17,Electronics,Supplier A
3920,387,Abuja,Male,2021-12-31,1129,75,2023-11-25,1,36112,36112,Product_75,Electronics,Supplier C
3921,387,Abuja,Male,2021-12-31,1137,47,2021-05-13,2,21695,43390,Product_47,Home,Supplier B
3922,387,Abuja,Male,2021-12-31,1747,51,2022-05-01,1,21927,21927,Product_51,Electronics,Supplier B
3923,387,Abuja,Male,2021-12-31,2271,74,2022-10-26,2,42346,84692,Product_74,Toys,Supplier D
3924,387,Abuja,Male,2021-12-31,2634,36,2022-12-22,3,47795,143385,Product_36,Books,Supplier D
3925,387,Abuja,Male,2021-12-31,3001,59,2021-06-01,4,28070,112280,Product_59,Home,Supplier C
3926,387,Abuja,Male,2021-12-31,3085,42,2021-04-14,2,49646,99292,Product_42,Groceries,Supplier A
3927,387,Abuja,Male,2021-12-31,4189,5,2023-08-13,1,22227,22227,Product_5,Groceries,Supplier D
3928,387,Abuja,Male,2021-12-31,4407,81,2021-06-17,2,3593,7186,Product_81,Groceries,Supplier C
3929,387,Abuja,Male,2021-12-31,4660,78,2023-01-26,1,23911,23911,Product_78,Books,Supplier D
3930,388,Abuja,Female,2020-06-16,227,38,2021-07-30,3,8573,25719,Product_38,Home,Supplier A
3931,388,Abuja,Female,2020-06-16,1423,73,2023-09-11,2,3842,7684,Product_73,Groceries,Supplier B
3932,388,Abuja,Female,2020-06-16,1810,57,2021-01-26,1,32098,32098,Product_57,Toys,Supplier B
3933,388,Abuja,Female,2020-06-16,2585,68,2021-03-12,1,14788,14788,Product_68,Electronics,Supplier A
3934,388,Abuja,Female,2020-06-16,3327,38,2022-02-11,4,8573,34292,Product_38,Home,Supplier A
3935,388,Abuja,Female,2020-06-16,3477,75,2022-12-16,1,36112,36112,Product_75,Electronics,Supplier C
3936,388,Abuja,Female,2020-06-16,3726,72,2022-01-04,3,16922,50766,Product_72,Groceries,Supplier A
3937,388,Abuja,Female,2020-06-16,4589,75,2022-12-19,4,36112,144448,Product_75,Electronics,Supplier C
3938,389,Lagos,Female,2021-09-01,447,15,2021-09-14,1,1507,1507,Product_15,Books,Supplier D
3939,389,Lagos,Female,2021-09-01,1898,98,2022-08-02,4,45423,181692,Product_98,Groceries,Supplier B
3940,389,Lagos,Female,2021-09-01,2273,13,2021-12-31,3,37811,113433,Product_13,Toys,Supplier A
3941,389,Lagos,Female,2021-09-01,2379,53,2022-12-19,1,27583,27583,Product_53,Books,Supplier C
3942,389,Lagos,Female,2021-09-01,2593,40,2021-09-05,4,21453,85812,Product_40,Groceries,Supplier B
3943,389,Lagos,Female,2021-09-01,2664,34,2022-05-13,1,46039,46039,Product_34,Electronics,Supplier D
3944,389,Lagos,Female,2021-09-01,3044,47,2022-11-28,2,21695,43390,Product_47,Home,Supplier B
3945,389,Lagos,Female,2021-09-01,3806,87,2022-04-19,3,32847,98541,Product_87,Toys,Supplier C
3946,389,Lagos,Female,2021-09-01,4159,23,2022-07-01,2,13781,27562,Product_23,Toys,Supplier C
3947,389,Lagos,Female,2021-09-01,4205,14,2023-04-29,4,32075,128300,Product_14,Electronics,Supplier C
3948,390,Lagos,Male,2020-09-24,143,13,2023-05-25,2,37811,75622,Product_13,Toys,Supplier A
3949,390,Lagos,Male,2020-09-24,549,71,2022-06-12,2,32732,65464,Product_71,Toys,Supplier A
3950,390,Lagos,Male,2020-09-24,788,4,2022-06-24,3,10677,32031,Product_4,Electronics,Supplier C
3951,390,Lagos,Male,2020-09-24,1248,87,2021-06-24,4,32847,131388,Product_87,Toys,Supplier C
3952,390,Lagos,Male,2020-09-24,2618,57,2022-04-27,3,32098,96294,Product_57,Toys,Supplier B
3953,390,Lagos,Male,2020-09-24,4258,48,2021-09-09,2,12439,24878,Product_48,Toys,Supplier C
3954,390,Lagos,Male,2020-09-24,4536,16,2023-07-12,1,5945,5945,Product_16,Groceries,Supplier A
3955,391,Lagos,Male,2022-03-31,753,60,2022-11-04,4,27582,110328,Product_60,Groceries,Supplier D
3956,391,Lagos,Male,2022-03-31,795,36,2023-03-11,2,47795,95590,Product_36,Books,Supplier D
3957,391,Lagos,Male,2022-03-31,839,55,2022-12-11,3,44564,133692,Product_55,Books,Supplier A
3958,391,Lagos,Male,2022-03-31,1383,32,2021-02-06,2,7559,15118,Product_32,Toys,Supplier A
3959,391,Lagos,Male,2022-03-31,1781,95,2021-05-12,3,6126,18378,Product_95,Electronics,Supplier C
3960,391,Lagos,Male,2022-03-31,2588,37,2023-08-25,2,15359,30718,Product_37,Books,Supplier A
3961,391,Lagos,Male,2022-03-31,4031,40,2022-11-11,3,21453,64359,Product_40,Groceries,Supplier B
3962,392,Kano,Male,2021-03-30,516,49,2022-08-12,2,25838,51676,Product_49,Groceries,Supplier D
3963,392,Kano,Male,2021-03-30,1193,36,2021-03-07,3,47795,143385,Product_36,Books,Supplier D
3964,392,Kano,Male,2021-03-30,1352,36,2021-06-25,3,47795,143385,Product_36,Books,Supplier D
3965,392,Kano,Male,2021-03-30,1676,62,2023-09-03,4,31178,124712,Product_62,Fashion,Supplier D
3966,392,Kano,Male,2021-03-30,3699,77,2022-06-15,1,17982,17982,Product_77,Home,Supplier B
3967,392,Kano,Male,2021-03-30,3827,8,2023-05-17,1,1636,1636,Product_8,Books,Supplier C
3968,392,Kano,Male,2021-03-30,3857,88,2021-03-19,4,34256,137024,Product_88,Electronics,Supplier B
3969,392,Kano,Male,2021-03-30,3896,97,2022-06-06,2,13357,26714,Product_97,Toys,Supplier D
3970,392,Kano,Male,2021-03-30,4092,44,2021-11-08,4,24321,97284,Product_44,Books,Supplier B
3971,393,Enugu,Female,2022-06-24,408,90,2021-07-14,3,16835,50505,Product_90,Home,Supplier D
3972,393,Enugu,Female,2022-06-24,1234,15,2023-10-18,1,1507,1507,Product_15,Books,Supplier D
3973,393,Enugu,Female,2022-06-24,1890,13,2022-06-19,4,37811,151244,Product_13,Toys,Supplier A
3974,393,Enugu,Female,2022-06-24,1998,31,2021-05-05,1,14007,14007,Product_31,Groceries,Supplier B
3975,393,Enugu,Female,2022-06-24,2200,24,2023-06-28,4,1935,7740,Product_24,Fashion,Supplier B
3976,393,Enugu,Female,2022-06-24,2684,66,2022-03-14,4,13525,54100,Product_66,Fashion,Supplier D
3977,393,Enugu,Female,2022-06-24,2699,70,2021-01-12,1,7040,7040,Product_70,Home,Supplier A
3978,393,Enugu,Female,2022-06-24,2981,46,2022-03-04,2,25360,50720,Product_46,Toys,Supplier C
3979,393,Enugu,Female,2022-06-24,3012,18,2022-10-02,2,48017,96034,Product_18,Toys,Supplier C
3980,393,Enugu,Female,2022-06-24,3350,23,2023-01-21,1,13781,13781,Product_23,Toys,Supplier C
3981,393,Enugu,Female,2022-06-24,4436,60,2021-05-12,4,27582,110328,Product_60,Groceries,Supplier D
3982,393,Enugu,Female,2022-06-24,4451,47,2022-08-26,3,21695,65085,Product_47,Home,Supplier B
3983,393,Enugu,Female,2022-06-24,4517,33,2022-06-04,4,18771,75084,Product_33,Electronics,Supplier D
3984,394,Port Harcourt,Male,2022-07-10,1321,27,2022-08-06,4,26321,105284,Product_27,Toys,Supplier A
3985,394,Port Harcourt,Male,2022-07-10,1668,43,2021-03-17,1,2853,2853,Product_43,Home,Supplier D
3986,394,Port Harcourt,Male,2022-07-10,2084,8,2023-02-01,2,1636,3272,Product_8,Books,Supplier C
3987,394,Port Harcourt,Male,2022-07-10,2341,59,2023-04-01,1,28070,28070,Product_59,Home,Supplier C
3988,394,Port Harcourt,Male,2022-07-10,2471,8,2023-10-31,1,1636,1636,Product_8,Books,Supplier C
3989,394,Port Harcourt,Male,2022-07-10,2886,2,2023-09-01,3,26623,79869,Product_2,Groceries,Supplier D
3990,394,Port Harcourt,Male,2022-07-10,3366,35,2021-05-16,4,7991,31964,Product_35,Electronics,Supplier A
3991,394,Port Harcourt,Male,2022-07-10,3571,49,2021-01-16,3,25838,77514,Product_49,Groceries,Supplier D
3992,394,Port Harcourt,Male,2022-07-10,3707,72,2021-06-05,3,16922,50766,Product_72,Groceries,Supplier A
3993,394,Port Harcourt,Male,2022-07-10,3905,9,2021-01-23,4,35332,141328,Product_9,Electronics,Supplier A
3994,394,Port Harcourt,Male,2022-07-10,3964,46,2022-07-06,2,25360,50720,Product_46,Toys,Supplier C
3995,394,Port Harcourt,Male,2022-07-10,3979,23,2021-12-05,1,13781,13781,Product_23,Toys,Supplier C
3996,394,Port Harcourt,Male,2022-07-10,4513,100,2023-06-23,1,11925,11925,Product_100,Home,Supplier A
